"ID","pathRow","dates","year","month"
"LT05","001073",2000-09-06,2000,"Sep"
"LT05","001073",2000-09-22,2000,"Sep"
"LT05","001073",2000-10-08,2000,"Oct"
"LT05","001073",2000-10-24,2000,"Oct"
"LT05","001073",2000-11-09,2000,"Nov"
"LT05","001073",2000-11-25,2000,"Nov"
"LT05","001073",2000-12-11,2000,"Dec"
"LT05","001074",1999-01-07,1999,"Jan"
"LT05","001074",1999-01-23,1999,"Jan"
"LT05","001074",1999-02-08,1999,"Feb"
"LT05","001074",1999-02-24,1999,"Feb"
"LT05","001074",1999-03-12,1999,"Mar"
"LT05","001074",1999-03-28,1999,"Mar"
"LT05","001074",1999-04-29,1999,"Apr"
"LT05","001074",1999-05-15,1999,"May"
"LT05","001074",1999-06-16,1999,"Jun"
"LT05","001074",1999-07-02,1999,"Jul"
"LT05","001074",1999-07-18,1999,"Jul"
"LT05","001074",1999-08-03,1999,"Aug"
"LT05","001074",1999-08-19,1999,"Aug"
"LT05","001074",1999-09-04,1999,"Sep"
"LT05","001074",1999-09-20,1999,"Sep"
"LT05","001074",1999-10-06,1999,"Oct"
"LT05","001074",1999-10-22,1999,"Oct"
"LT05","001074",2000-02-11,2000,"Feb"
"LT05","001074",2000-03-14,2000,"Mar"
"LT05","001074",2000-03-30,2000,"Mar"
"LT05","001074",2000-04-15,2000,"Apr"
"LT05","001074",2000-05-01,2000,"May"
"LT05","001074",2000-05-17,2000,"May"
"LT05","001074",2000-06-02,2000,"Jun"
"LT05","001074",2000-06-18,2000,"Jun"
"LT05","001074",2000-07-04,2000,"Jul"
"LT05","001074",2000-07-20,2000,"Jul"
"LT05","001074",2000-08-05,2000,"Aug"
"LT05","001074",2000-08-21,2000,"Aug"
"LT05","001074",2000-09-06,2000,"Sep"
"LT05","001074",2000-09-22,2000,"Sep"
"LT05","001074",2000-10-08,2000,"Oct"
"LT05","001074",2000-10-24,2000,"Oct"
"LT05","001074",2000-11-09,2000,"Nov"
"LT05","001074",2000-11-25,2000,"Nov"
"LT05","001074",2000-12-11,2000,"Dec"
"LT05","001074",2000-12-27,2000,"Dec"
"LT05","001075",1999-01-07,1999,"Jan"
"LT05","001075",1999-01-23,1999,"Jan"
"LT05","001075",1999-02-08,1999,"Feb"
"LT05","001075",1999-02-24,1999,"Feb"
"LT05","001075",1999-03-28,1999,"Mar"
"LT05","001075",1999-04-13,1999,"Apr"
"LT05","001075",1999-04-29,1999,"Apr"
"LT05","001075",1999-05-15,1999,"May"
"LT05","001075",1999-06-16,1999,"Jun"
"LT05","001075",1999-07-02,1999,"Jul"
"LT05","001075",1999-07-18,1999,"Jul"
"LT05","001075",1999-08-03,1999,"Aug"
"LT05","001075",1999-08-19,1999,"Aug"
"LT05","001075",1999-09-04,1999,"Sep"
"LT05","001075",1999-09-20,1999,"Sep"
"LT05","001075",1999-10-06,1999,"Oct"
"LT05","001075",1999-10-22,1999,"Oct"
"LT05","001075",1999-12-25,1999,"Dec"
"LT05","001075",2000-01-26,2000,"Jan"
"LT05","001075",2000-02-11,2000,"Feb"
"LT05","001075",2000-03-14,2000,"Mar"
"LT05","001075",2000-03-30,2000,"Mar"
"LT05","001075",2000-04-15,2000,"Apr"
"LT05","001075",2000-05-01,2000,"May"
"LT05","001075",2000-05-17,2000,"May"
"LT05","001075",2000-06-02,2000,"Jun"
"LT05","001075",2000-06-18,2000,"Jun"
"LT05","001075",2000-07-04,2000,"Jul"
"LT05","001075",2000-07-20,2000,"Jul"
"LT05","001075",2000-08-05,2000,"Aug"
"LT05","001075",2000-08-21,2000,"Aug"
"LT05","001075",2000-09-06,2000,"Sep"
"LT05","001075",2000-09-22,2000,"Sep"
"LT05","001075",2000-10-08,2000,"Oct"
"LT05","001075",2000-10-24,2000,"Oct"
"LT05","001075",2000-11-09,2000,"Nov"
"LT05","001075",2000-11-25,2000,"Nov"
"LT05","001075",2000-12-11,2000,"Dec"
"LT05","001075",2000-12-27,2000,"Dec"
"LT05","001076",1999-01-07,1999,"Jan"
"LT05","001076",1999-02-24,1999,"Feb"
"LT05","001076",1999-03-28,1999,"Mar"
"LT05","001076",1999-04-13,1999,"Apr"
"LT05","001076",1999-04-29,1999,"Apr"
"LT05","001076",1999-05-15,1999,"May"
"LT05","001076",1999-06-16,1999,"Jun"
"LT05","001076",1999-07-02,1999,"Jul"
"LT05","001076",1999-07-18,1999,"Jul"
"LT05","001076",1999-08-03,1999,"Aug"
"LT05","001076",1999-08-19,1999,"Aug"
"LT05","001076",1999-09-04,1999,"Sep"
"LT05","001076",1999-09-20,1999,"Sep"
"LT05","001076",1999-10-06,1999,"Oct"
"LT05","001076",1999-10-22,1999,"Oct"
"LT05","001076",1999-12-25,1999,"Dec"
"LT05","001076",2000-01-26,2000,"Jan"
"LT05","001076",2000-02-11,2000,"Feb"
"LT05","001076",2000-03-30,2000,"Mar"
"LT05","001076",2000-04-15,2000,"Apr"
"LT05","001076",2000-05-01,2000,"May"
"LT05","001076",2000-05-17,2000,"May"
"LT05","001076",2000-06-02,2000,"Jun"
"LT05","001076",2000-06-18,2000,"Jun"
"LT05","001076",2000-07-04,2000,"Jul"
"LT05","001076",2000-07-20,2000,"Jul"
"LT05","001076",2000-08-05,2000,"Aug"
"LT05","001076",2000-08-21,2000,"Aug"
"LT05","001076",2000-09-06,2000,"Sep"
"LT05","001076",2000-09-22,2000,"Sep"
"LT05","001076",2000-10-08,2000,"Oct"
"LT05","001076",2000-10-24,2000,"Oct"
"LT05","001076",2000-11-09,2000,"Nov"
"LT05","001076",2000-11-25,2000,"Nov"
"LT05","001076",2000-12-11,2000,"Dec"
"LT05","001077",1999-01-07,1999,"Jan"
"LT05","001077",1999-02-24,1999,"Feb"
"LT05","001077",1999-03-28,1999,"Mar"
"LT05","001077",1999-04-29,1999,"Apr"
"LT05","001077",1999-05-15,1999,"May"
"LT05","001077",1999-07-02,1999,"Jul"
"LT05","001077",1999-07-18,1999,"Jul"
"LT05","001077",1999-08-19,1999,"Aug"
"LT05","001077",1999-09-04,1999,"Sep"
"LT05","001077",1999-09-20,1999,"Sep"
"LT05","001077",1999-10-06,1999,"Oct"
"LT05","001077",1999-12-25,1999,"Dec"
"LT05","001077",2000-01-26,2000,"Jan"
"LT05","001077",2000-02-11,2000,"Feb"
"LT05","001077",2000-03-14,2000,"Mar"
"LT05","001077",2000-03-30,2000,"Mar"
"LT05","001077",2000-04-15,2000,"Apr"
"LT05","001077",2000-05-01,2000,"May"
"LT05","001077",2000-06-02,2000,"Jun"
"LT05","001077",2000-06-18,2000,"Jun"
"LT05","001077",2000-07-20,2000,"Jul"
"LT05","001077",2000-08-21,2000,"Aug"
"LT05","001077",2000-09-22,2000,"Sep"
"LT05","001077",2000-10-08,2000,"Oct"
"LT05","001077",2000-11-09,2000,"Nov"
"LT05","001077",2000-11-25,2000,"Nov"
"LT05","001077",2000-12-11,2000,"Dec"
"LT05","001078",1999-01-07,1999,"Jan"
"LT05","001078",1999-02-24,1999,"Feb"
"LT05","001078",1999-03-28,1999,"Mar"
"LT05","001078",1999-04-29,1999,"Apr"
"LT05","001078",1999-07-02,1999,"Jul"
"LT05","001078",1999-07-18,1999,"Jul"
"LT05","001078",1999-08-19,1999,"Aug"
"LT05","001078",1999-09-04,1999,"Sep"
"LT05","001078",1999-09-20,1999,"Sep"
"LT05","001078",1999-10-06,1999,"Oct"
"LT05","001078",1999-12-25,1999,"Dec"
"LT05","001078",2000-01-26,2000,"Jan"
"LT05","001078",2000-02-11,2000,"Feb"
"LT05","001078",2000-03-14,2000,"Mar"
"LT05","001078",2000-03-30,2000,"Mar"
"LT05","001078",2000-04-15,2000,"Apr"
"LT05","001078",2000-05-01,2000,"May"
"LT05","001078",2000-06-02,2000,"Jun"
"LT05","001078",2000-06-18,2000,"Jun"
"LT05","001078",2000-07-20,2000,"Jul"
"LT05","001078",2000-09-22,2000,"Sep"
"LT05","001078",2000-10-08,2000,"Oct"
"LT05","001078",2000-11-09,2000,"Nov"
"LT05","001078",2000-11-25,2000,"Nov"
"LT05","001078",2000-12-11,2000,"Dec"
"LT05","001079",1999-01-07,1999,"Jan"
"LT05","001079",1999-02-24,1999,"Feb"
"LT05","001079",1999-03-28,1999,"Mar"
"LT05","001079",1999-04-29,1999,"Apr"
"LT05","001079",1999-05-15,1999,"May"
"LT05","001079",1999-07-02,1999,"Jul"
"LT05","001079",1999-08-19,1999,"Aug"
"LT05","001079",1999-09-20,1999,"Sep"
"LT05","001079",1999-12-25,1999,"Dec"
"LT05","001079",2000-01-26,2000,"Jan"
"LT05","001079",2000-02-11,2000,"Feb"
"LT05","001079",2000-03-14,2000,"Mar"
"LT05","001079",2000-03-30,2000,"Mar"
"LT05","001079",2000-04-15,2000,"Apr"
"LT05","001079",2000-05-01,2000,"May"
"LT05","001079",2000-06-02,2000,"Jun"
"LT05","001079",2000-07-20,2000,"Jul"
"LT05","001079",2000-08-21,2000,"Aug"
"LT05","001079",2000-09-22,2000,"Sep"
"LT05","001079",2000-10-08,2000,"Oct"
"LT05","001079",2000-10-24,2000,"Oct"
"LT05","001079",2000-11-09,2000,"Nov"
"LT05","001079",2000-11-25,2000,"Nov"
"LT05","001079",2000-12-11,2000,"Dec"
"LT05","001080",1999-01-07,1999,"Jan"
"LT05","001080",1999-02-24,1999,"Feb"
"LT05","001080",1999-03-28,1999,"Mar"
"LT05","001080",1999-04-29,1999,"Apr"
"LT05","001080",1999-05-15,1999,"May"
"LT05","001080",1999-08-19,1999,"Aug"
"LT05","001080",1999-09-20,1999,"Sep"
"LT05","001080",1999-12-09,1999,"Dec"
"LT05","001080",1999-12-25,1999,"Dec"
"LT05","001080",2000-02-11,2000,"Feb"
"LT05","001080",2000-03-14,2000,"Mar"
"LT05","001080",2000-03-30,2000,"Mar"
"LT05","001080",2000-04-15,2000,"Apr"
"LT05","001080",2000-05-01,2000,"May"
"LT05","001080",2000-06-02,2000,"Jun"
"LT05","001080",2000-06-18,2000,"Jun"
"LT05","001080",2000-07-20,2000,"Jul"
"LT05","001080",2000-08-21,2000,"Aug"
"LT05","001080",2000-09-22,2000,"Sep"
"LT05","001080",2000-10-08,2000,"Oct"
"LT05","001080",2000-10-24,2000,"Oct"
"LT05","001080",2000-11-09,2000,"Nov"
"LT05","001080",2000-11-25,2000,"Nov"
"LT05","001080",2000-12-11,2000,"Dec"
"LT05","001081",1999-01-07,1999,"Jan"
"LT05","001081",1999-02-24,1999,"Feb"
"LT05","001081",1999-03-28,1999,"Mar"
"LT05","001081",1999-04-29,1999,"Apr"
"LT05","001081",1999-05-15,1999,"May"
"LT05","001081",1999-07-18,1999,"Jul"
"LT05","001081",1999-09-20,1999,"Sep"
"LT05","001081",1999-10-06,1999,"Oct"
"LT05","001081",1999-12-25,1999,"Dec"
"LT05","001081",2000-01-26,2000,"Jan"
"LT05","001081",2000-02-11,2000,"Feb"
"LT05","001081",2000-03-14,2000,"Mar"
"LT05","001081",2000-06-02,2000,"Jun"
"LT05","001081",2000-07-20,2000,"Jul"
"LT05","001081",2000-09-22,2000,"Sep"
"LT05","001081",2000-10-08,2000,"Oct"
"LT05","001081",2000-10-24,2000,"Oct"
"LT05","001081",2000-11-09,2000,"Nov"
"LT05","001081",2000-11-25,2000,"Nov"
"LT05","001081",2000-12-11,2000,"Dec"
"LT05","001082",1999-01-07,1999,"Jan"
"LT05","001082",1999-02-24,1999,"Feb"
"LT05","001082",1999-04-13,1999,"Apr"
"LT05","001082",1999-04-29,1999,"Apr"
"LT05","001082",1999-05-15,1999,"May"
"LT05","001082",1999-07-18,1999,"Jul"
"LT05","001082",1999-09-20,1999,"Sep"
"LT05","001082",1999-10-06,1999,"Oct"
"LT05","001082",1999-12-25,1999,"Dec"
"LT05","001082",2000-01-26,2000,"Jan"
"LT05","001082",2000-02-11,2000,"Feb"
"LT05","001082",2000-03-14,2000,"Mar"
"LT05","001082",2000-03-30,2000,"Mar"
"LT05","001082",2000-05-01,2000,"May"
"LT05","001082",2000-06-02,2000,"Jun"
"LT05","001082",2000-06-18,2000,"Jun"
"LT05","001082",2000-09-22,2000,"Sep"
"LT05","001082",2000-10-08,2000,"Oct"
"LT05","001082",2000-10-24,2000,"Oct"
"LT05","001082",2000-11-09,2000,"Nov"
"LT05","001082",2000-11-25,2000,"Nov"
"LT05","001082",2000-12-11,2000,"Dec"
"LT05","001083",1999-01-07,1999,"Jan"
"LT05","001083",1999-04-13,1999,"Apr"
"LT05","001083",1999-07-18,1999,"Jul"
"LT05","001083",1999-09-20,1999,"Sep"
"LT05","001083",1999-12-25,1999,"Dec"
"LT05","001083",2000-01-26,2000,"Jan"
"LT05","001083",2000-02-11,2000,"Feb"
"LT05","001083",2000-06-02,2000,"Jun"
"LT05","001083",2000-06-18,2000,"Jun"
"LT05","001083",2000-09-22,2000,"Sep"
"LT05","001083",2000-10-24,2000,"Oct"
"LT05","001083",2000-12-11,2000,"Dec"
"LT05","001084",1999-01-07,1999,"Jan"
"LT05","001084",1999-04-13,1999,"Apr"
"LT05","001084",1999-07-18,1999,"Jul"
"LT05","001084",1999-09-20,1999,"Sep"
"LT05","001084",1999-12-25,1999,"Dec"
"LT05","001085",1999-01-07,1999,"Jan"
"LT05","001085",1999-04-13,1999,"Apr"
"LT05","001085",1999-09-20,1999,"Sep"
"LT05","001085",1999-12-25,1999,"Dec"
"LT05","001086",1999-01-07,1999,"Jan"
"LT05","001086",1999-09-20,1999,"Sep"
"LT05","001086",1999-10-06,1999,"Oct"
"LT05","001086",1999-12-25,1999,"Dec"
"LT05","001087",1999-06-16,1999,"Jun"
"LT05","001087",1999-08-19,1999,"Aug"
"LT05","001087",1999-09-20,1999,"Sep"
"LT05","001087",1999-12-25,1999,"Dec"
"LT05","001088",1999-06-16,1999,"Jun"
"LT05","001088",1999-08-19,1999,"Aug"
"LT05","001088",1999-09-20,1999,"Sep"
"LT05","001088",1999-10-06,1999,"Oct"
"LT05","001089",1999-09-04,1999,"Sep"
"LT05","001090",1999-09-04,1999,"Sep"
"LT05","001090",2000-08-21,2000,"Aug"
"LT05","001091",1999-10-06,1999,"Oct"
"LT05","001091",2000-08-21,2000,"Aug"
"LT05","001092",1999-03-12,1999,"Mar"
"LT05","001093",1999-03-12,1999,"Mar"
"LT05","002072",1999-01-14,1999,"Jan"
"LT05","002072",1999-01-30,1999,"Jan"
"LT05","002072",1999-02-15,1999,"Feb"
"LT05","002072",1999-03-03,1999,"Mar"
"LT05","002072",1999-04-04,1999,"Apr"
"LT05","002072",1999-04-20,1999,"Apr"
"LT05","002072",1999-05-06,1999,"May"
"LT05","002072",1999-05-22,1999,"May"
"LT05","002072",1999-06-23,1999,"Jun"
"LT05","002072",1999-07-09,1999,"Jul"
"LT05","002072",1999-07-25,1999,"Jul"
"LT05","002072",1999-08-10,1999,"Aug"
"LT05","002072",1999-08-26,1999,"Aug"
"LT05","002072",1999-09-11,1999,"Sep"
"LT05","002072",1999-09-27,1999,"Sep"
"LT05","002072",1999-10-13,1999,"Oct"
"LT05","002072",1999-10-29,1999,"Oct"
"LT05","002072",1999-11-14,1999,"Nov"
"LT05","002072",1999-11-30,1999,"Nov"
"LT05","002072",1999-12-16,1999,"Dec"
"LT05","002072",2000-01-01,2000,"Jan"
"LT05","002072",2000-02-02,2000,"Feb"
"LT05","002072",2000-02-18,2000,"Feb"
"LT05","002072",2000-03-21,2000,"Mar"
"LT05","002072",2000-04-22,2000,"Apr"
"LT05","002072",2000-05-08,2000,"May"
"LT05","002072",2000-05-24,2000,"May"
"LT05","002072",2000-06-09,2000,"Jun"
"LT05","002072",2000-06-25,2000,"Jun"
"LT05","002072",2000-07-11,2000,"Jul"
"LT05","002072",2000-07-27,2000,"Jul"
"LT05","002072",2000-08-12,2000,"Aug"
"LT05","002072",2000-08-28,2000,"Aug"
"LT05","002072",2000-09-13,2000,"Sep"
"LT05","002072",2000-09-29,2000,"Sep"
"LT05","002072",2000-10-15,2000,"Oct"
"LT05","002072",2000-11-16,2000,"Nov"
"LT05","002072",2000-12-02,2000,"Dec"
"LT05","002072",2000-12-18,2000,"Dec"
"LT05","002073",1999-01-14,1999,"Jan"
"LT05","002073",1999-01-30,1999,"Jan"
"LT05","002073",1999-03-03,1999,"Mar"
"LT05","002073",1999-03-19,1999,"Mar"
"LT05","002073",1999-04-04,1999,"Apr"
"LT05","002073",1999-05-06,1999,"May"
"LT05","002073",1999-05-22,1999,"May"
"LT05","002073",1999-06-23,1999,"Jun"
"LT05","002073",1999-07-09,1999,"Jul"
"LT05","002073",1999-07-25,1999,"Jul"
"LT05","002073",1999-08-10,1999,"Aug"
"LT05","002073",1999-08-26,1999,"Aug"
"LT05","002073",1999-09-11,1999,"Sep"
"LT05","002073",1999-09-27,1999,"Sep"
"LT05","002073",1999-10-13,1999,"Oct"
"LT05","002073",1999-10-29,1999,"Oct"
"LT05","002073",1999-11-14,1999,"Nov"
"LT05","002073",1999-11-30,1999,"Nov"
"LT05","002073",1999-12-16,1999,"Dec"
"LT05","002073",2000-01-01,2000,"Jan"
"LT05","002073",2000-01-17,2000,"Jan"
"LT05","002073",2000-02-02,2000,"Feb"
"LT05","002073",2000-02-18,2000,"Feb"
"LT05","002073",2000-03-05,2000,"Mar"
"LT05","002073",2000-03-21,2000,"Mar"
"LT05","002073",2000-04-22,2000,"Apr"
"LT05","002073",2000-05-08,2000,"May"
"LT05","002073",2000-05-24,2000,"May"
"LT05","002073",2000-06-09,2000,"Jun"
"LT05","002073",2000-06-25,2000,"Jun"
"LT05","002073",2000-07-11,2000,"Jul"
"LT05","002073",2000-07-27,2000,"Jul"
"LT05","002073",2000-08-12,2000,"Aug"
"LT05","002073",2000-08-28,2000,"Aug"
"LT05","002073",2000-09-13,2000,"Sep"
"LT05","002073",2000-09-29,2000,"Sep"
"LT05","002073",2000-10-15,2000,"Oct"
"LT05","002073",2000-11-16,2000,"Nov"
"LT05","002073",2000-12-02,2000,"Dec"
"LT05","002073",2000-12-18,2000,"Dec"
"LT05","002074",1999-01-14,1999,"Jan"
"LT05","002074",1999-01-30,1999,"Jan"
"LT05","002074",1999-02-15,1999,"Feb"
"LT05","002074",1999-03-03,1999,"Mar"
"LT05","002074",1999-03-19,1999,"Mar"
"LT05","002074",1999-04-04,1999,"Apr"
"LT05","002074",1999-05-06,1999,"May"
"LT05","002074",1999-05-22,1999,"May"
"LT05","002074",1999-06-07,1999,"Jun"
"LT05","002074",1999-06-23,1999,"Jun"
"LT05","002074",1999-07-09,1999,"Jul"
"LT05","002074",1999-07-25,1999,"Jul"
"LT05","002074",1999-08-10,1999,"Aug"
"LT05","002074",1999-08-26,1999,"Aug"
"LT05","002074",1999-09-11,1999,"Sep"
"LT05","002074",1999-10-13,1999,"Oct"
"LT05","002074",1999-10-29,1999,"Oct"
"LT05","002074",1999-11-14,1999,"Nov"
"LT05","002074",1999-11-30,1999,"Nov"
"LT05","002074",1999-12-16,1999,"Dec"
"LT05","002074",2000-01-01,2000,"Jan"
"LT05","002074",2000-01-17,2000,"Jan"
"LT05","002074",2000-02-02,2000,"Feb"
"LT05","002074",2000-02-18,2000,"Feb"
"LT05","002074",2000-03-05,2000,"Mar"
"LT05","002074",2000-03-21,2000,"Mar"
"LT05","002074",2000-04-22,2000,"Apr"
"LT05","002074",2000-05-08,2000,"May"
"LT05","002074",2000-05-24,2000,"May"
"LT05","002074",2000-06-09,2000,"Jun"
"LT05","002074",2000-06-25,2000,"Jun"
"LT05","002074",2000-07-11,2000,"Jul"
"LT05","002074",2000-07-27,2000,"Jul"
"LT05","002074",2000-08-12,2000,"Aug"
"LT05","002074",2000-08-28,2000,"Aug"
"LT05","002074",2000-09-13,2000,"Sep"
"LT05","002074",2000-09-29,2000,"Sep"
"LT05","002074",2000-10-15,2000,"Oct"
"LT05","002074",2000-11-16,2000,"Nov"
"LT05","002074",2000-12-02,2000,"Dec"
"LT05","002074",2000-12-18,2000,"Dec"
"LT05","002075",1999-01-14,1999,"Jan"
"LT05","002075",1999-01-30,1999,"Jan"
"LT05","002075",1999-02-15,1999,"Feb"
"LT05","002075",1999-03-03,1999,"Mar"
"LT05","002075",1999-03-19,1999,"Mar"
"LT05","002075",1999-04-04,1999,"Apr"
"LT05","002075",1999-05-06,1999,"May"
"LT05","002075",1999-05-22,1999,"May"
"LT05","002075",1999-06-07,1999,"Jun"
"LT05","002075",1999-06-23,1999,"Jun"
"LT05","002075",1999-07-09,1999,"Jul"
"LT05","002075",1999-07-25,1999,"Jul"
"LT05","002075",1999-08-10,1999,"Aug"
"LT05","002075",1999-08-26,1999,"Aug"
"LT05","002075",1999-09-11,1999,"Sep"
"LT05","002075",1999-09-27,1999,"Sep"
"LT05","002075",1999-10-13,1999,"Oct"
"LT05","002075",1999-10-29,1999,"Oct"
"LT05","002075",1999-11-14,1999,"Nov"
"LT05","002075",1999-11-30,1999,"Nov"
"LT05","002075",1999-12-16,1999,"Dec"
"LT05","002075",2000-01-01,2000,"Jan"
"LT05","002075",2000-01-17,2000,"Jan"
"LT05","002075",2000-02-02,2000,"Feb"
"LT05","002075",2000-02-18,2000,"Feb"
"LT05","002075",2000-03-05,2000,"Mar"
"LT05","002075",2000-03-21,2000,"Mar"
"LT05","002075",2000-04-22,2000,"Apr"
"LT05","002075",2000-05-24,2000,"May"
"LT05","002075",2000-06-09,2000,"Jun"
"LT05","002075",2000-06-25,2000,"Jun"
"LT05","002075",2000-07-11,2000,"Jul"
"LT05","002075",2000-07-27,2000,"Jul"
"LT05","002075",2000-08-12,2000,"Aug"
"LT05","002075",2000-08-28,2000,"Aug"
"LT05","002075",2000-09-13,2000,"Sep"
"LT05","002075",2000-09-29,2000,"Sep"
"LT05","002075",2000-10-15,2000,"Oct"
"LT05","002075",2000-11-16,2000,"Nov"
"LT05","002075",2000-12-02,2000,"Dec"
"LT05","002075",2000-12-18,2000,"Dec"
"LT05","002076",1999-01-14,1999,"Jan"
"LT05","002076",1999-01-30,1999,"Jan"
"LT05","002076",1999-03-03,1999,"Mar"
"LT05","002076",1999-03-19,1999,"Mar"
"LT05","002076",1999-04-04,1999,"Apr"
"LT05","002076",1999-04-20,1999,"Apr"
"LT05","002076",1999-05-22,1999,"May"
"LT05","002076",1999-06-07,1999,"Jun"
"LT05","002076",1999-06-23,1999,"Jun"
"LT05","002076",1999-07-09,1999,"Jul"
"LT05","002076",1999-09-11,1999,"Sep"
"LT05","002076",1999-09-27,1999,"Sep"
"LT05","002076",1999-10-13,1999,"Oct"
"LT05","002076",1999-10-29,1999,"Oct"
"LT05","002076",1999-11-14,1999,"Nov"
"LT05","002076",1999-11-30,1999,"Nov"
"LT05","002076",1999-12-16,1999,"Dec"
"LT05","002076",2000-01-01,2000,"Jan"
"LT05","002076",2000-01-17,2000,"Jan"
"LT05","002076",2000-02-02,2000,"Feb"
"LT05","002076",2000-03-05,2000,"Mar"
"LT05","002076",2000-03-21,2000,"Mar"
"LT05","002076",2000-04-22,2000,"Apr"
"LT05","002076",2000-05-24,2000,"May"
"LT05","002076",2000-06-25,2000,"Jun"
"LT05","002076",2000-07-11,2000,"Jul"
"LT05","002076",2000-08-12,2000,"Aug"
"LT05","002076",2000-09-29,2000,"Sep"
"LT05","002076",2000-10-15,2000,"Oct"
"LT05","002076",2000-11-16,2000,"Nov"
"LT05","002076",2000-12-02,2000,"Dec"
"LT05","002076",2000-12-18,2000,"Dec"
"LT05","002077",1999-01-14,1999,"Jan"
"LT05","002077",1999-07-09,1999,"Jul"
"LT05","225098",1999-01-08,1999,"Jan"
"LT05","225098",1999-03-13,1999,"Mar"
"LT05","225098",1999-04-14,1999,"Apr"
"LT05","226098",1999-03-04,1999,"Mar"
"LT05","226098",1999-03-20,1999,"Mar"
"LT05","226098",1999-09-28,1999,"Sep"
"LT05","226098",1999-12-17,1999,"Dec"
"LT05","226098",2000-09-14,2000,"Sep"
"LT05","227097",1999-01-06,1999,"Jan"
"LT05","227097",1999-01-22,1999,"Jan"
"LT05","227097",1999-02-07,1999,"Feb"
"LT05","227097",1999-03-11,1999,"Mar"
"LT05","227097",1999-04-12,1999,"Apr"
"LT05","227097",1999-10-05,1999,"Oct"
"LT05","227097",1999-10-21,1999,"Oct"
"LT05","227097",2000-08-20,2000,"Aug"
"LT05","227098",1999-01-06,1999,"Jan"
"LT05","227098",1999-01-22,1999,"Jan"
"LT05","227098",1999-03-11,1999,"Mar"
"LT05","227098",2000-09-21,2000,"Sep"
"LT05","228096",1999-03-02,1999,"Mar"
"LT05","228096",1999-03-18,1999,"Mar"
"LT05","228096",1999-09-10,1999,"Sep"
"LT05","228096",1999-10-12,1999,"Oct"
"LT05","228096",1999-10-28,1999,"Oct"
"LT05","228096",1999-11-29,1999,"Nov"
"LT05","228096",2000-09-28,2000,"Sep"
"LT05","228097",1999-03-02,1999,"Mar"
"LT05","228097",1999-09-10,1999,"Sep"
"LT05","228097",1999-11-29,1999,"Nov"
